Altium Designer Pick and Place Locations
D:\MillingLight\24V\Production_Outputs\2020-08-11_08-11\Pick Place\Pick Place for MillingLight_24V.csv

========================================================================================================================
File Design Information:

Date:       11/08/20
Time:       08:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D16","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","19.1393mm","-39.7081mm","295.734001159668","High Luminous PLCC2 Power Top SMD LED"
"D17","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","15.4124mm","-43.9987mm","109.305000305176","High Luminous PLCC2 Power Top SMD LED"
"D18","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","9.8229mm","-42.9716mm","282.875999450684","High Luminous PLCC2 Power Top SMD LED"
"D19","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","5.2347mm","-46.3252mm","96.4469985961914","High Luminous PLCC2 Power Top SMD LED"
"D20","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","0.0138mm","-44.0800mm","270.018005371094","High Luminous PLCC2 Power Top SMD LED"
"D21","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-5.2056mm","-46.3285mm","83.5890045166016","High Luminous PLCC2 Power Top SMD LED"
"D22","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","32.9636mm","32.9670mm","225.002998352051","High Luminous PLCC2 Power Top SMD LED"
"D23","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","34.4619mm","27.4850mm","38.5739974975586","High Luminous PLCC2 Power Top SMD LED"
"D24","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","39.4734mm","24.8048mm","212.145000457764","High Luminous PLCC2 Power Top SMD LED"
"D25","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","39.7141mm","19.1268mm","25.7159996032715","High Luminous PLCC2 Power Top SMD LED"
"D26","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","44.0035mm","15.3986mm","199.286998748779","High Luminous PLCC2 Power Top SMD LED"
"D27","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","42.9747mm","9.8094mm","12.8579998016357","High Luminous PLCC2 Power Top SMD LED"
"D28","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","46.3268mm","5.2201mm","186.428998470306","High Luminous PLCC2 Power Top SMD LED"
"R1","RES","TopLayer","RESC2012X60N","42.4890mm","-2.3861mm","266.785713672638","RESISTOR, 0805, 10R, 1%, SMD"
"R2","RES","TopLayer","RESC2012X60N","-7.1284mm","41.9547mm","9.64286041259766","RESISTOR, 0805, 10R, 1%, SMD"
"R3","RES","TopLayer","RESC2012X60N","24.6259mm","-34.7070mm","215.357139587402","RESISTOR, 0805, 10R, 1%, SMD"
"R4","RES","TopLayer","RESC2012X60N","28.3571mm","31.7315mm","318.214286804199","RESISTOR, 0805, 10R, 1%, SMD"
"D29","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-39.4785mm","24.7965mm","327.867004394531","High Luminous PLCC2 Power Top SMD LED"
"D30","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-34.4677mm","27.4778mm","141.438003540039","High Luminous PLCC2 Power Top SMD LED"
"D31","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-32.9705mm","32.9601mm","315.009002685547","High Luminous PLCC2 Power Top SMD LED"
"D32","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-27.4886mm","34.4590mm","128.580001831055","High Luminous PLCC2 Power Top SMD LED"
"D33","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-24.8089mm","39.4708mm","302.150993347168","High Luminous PLCC2 Power Top SMD LED"
"D34","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-19.1309mm","39.7121mm","115.72200012207","High Luminous PLCC2 Power Top SMD LED"
"D35","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-15.4032mm","44.0019mm","289.292999267578","High Luminous PLCC2 Power Top SMD LED"
"D36","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-44.0003mm","-15.4078mm","19.2989959716797","High Luminous PLCC2 Power Top SMD LED"
"D37","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-42.9726mm","-9.8184mm","192.869995117188","High Luminous PLCC2 Power Top SMD LED"
"D38","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-46.3257mm","-5.2298mm","6.44099426269531","High Luminous PLCC2 Power Top SMD LED"
"D39","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-44.0800mm","-0.0092mm","180.012008666992","High Luminous PLCC2 Power Top SMD LED"
"D40","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-46.3279mm","5.2104mm","353.5830078125","High Luminous PLCC2 Power Top SMD LED"
"D41","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-42.9767mm","9.8004mm","167.154006958008","High Luminous PLCC2 Power Top SMD LED"
"D42","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-44.0067mm","15.3894mm","340.725006103516","High Luminous PLCC2 Power Top SMD LED"
"D43","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-15.3848mm","-44.0083mm","70.7310028076172","High Luminous PLCC2 Power Top SMD LED"
"D44","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-19.1143mm","-39.7201mm","244.302001953125","High Luminous PLCC2 Power Top SMD LED"
"D45","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-24.7924mm","-39.4811mm","57.8729934692383","High Luminous PLCC2 Power Top SMD LED"
"D46","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-27.4742mm","-34.4705mm","231.444000244141","High Luminous PLCC2 Power Top SMD LED"
"D47","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-32.9567mm","-32.9740mm","45.0149993896484","High Luminous PLCC2 Power Top SMD LED"
"D48","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-34.4561mm","-27.4922mm","218.585998535156","High Luminous PLCC2 Power Top SMD LED"
"D49","DIO_LED","TopLayer","DIO_Kento_KT-SMD3528-W","-39.4682mm","-24.8131mm","32.1569976806641","High Luminous PLCC2 Power Top SMD LED"
"R5","RES","TopLayer","RESC2012X60N","-37.2460mm","20.5851mm","59.8772430419922","RESISTOR, 0805, 10R, 1%, SMD"
"R6","RES","TopLayer","RESC2012X60N","-39.3166mm","-16.2855mm","112.5","RESISTOR, 0805, 10R, 1%, SMD"
"R7","RES","TopLayer","RESC2012X60N","-11.7810mm","-40.8928mm","163.928565979004","RESISTOR, 0805, 10R, 1%, SMD"
"C2","CAP","TopLayer","CAPC2012X125N","55.0000mm","4.2500mm","270","X7R 10% 0805"
